,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
283,3.0,0,0,1.5,37.78101,3,1,-122.44083,425.0,425.6849152188861,False,425.0
284,2.0,0,0,2.0,37.72594,6,0,-122.43327,225.0,256.1150277434499,True,256.1150277434499
285,1.0,0,0,1.0,37.80041,30,0,-122.41569,148.0,161.57562698204399,False,148.0
286,1.0,0,0,1.0,37.73853,2,0,-122.47166,160.0,146.74623819244184,False,160.0
287,1.0,0,0,1.0,37.74687,3,0,-122.40964,145.0,160.54083353524535,False,145.0
288,4.0,0,0,2.5,37.80139,1,0,-122.41534,490.0,458.60455036305325,True,458.60455036305325
289,2.0,0,0,1.0,37.76717,3,0,-122.42419,280.0,277.19334169652274,False,280.0
290,1.0,1,0,1.0,37.76731,1,0,-122.42542,125.0,102.75277448382548,False,125.0
291,0.0,0,0,1.0,37.77297,31,0,-122.40301,170.0,136.12233466641158,True,136.12233466641158
292,1.0,0,1,1.0,37.79472,30,1,-122.40519,30.0,31.63368968364963,False,30.0
293,1.0,1,0,1.0,37.72376,2,1,-122.42926,90.0,78.06471885066105,False,90.0
294,0.0,0,0,1.0,37.75756,1,0,-122.4364,199.0,158.1257080817937,True,158.1257080817937
295,3.0,0,0,2.0,37.73962,3,1,-122.41484,230.0,329.40252553569053,True,329.40252553569053
296,4.0,0,0,1.5,37.73429,2,1,-122.43491,675.0,380.54136554303705,True,380.54136554303705
297,2.0,0,0,1.0,37.73895,2,0,-122.41274,195.0,226.15189313014517,True,226.15189313014517
298,3.0,0,0,2.0,37.756,4,0,-122.40022,205.0,371.1815608849397,True,371.1815608849397
299,1.0,0,0,1.0,37.76099,30,0,-122.42183,125.0,163.66675253716406,True,163.66675253716406
300,1.0,1,0,1.0,37.75613,3,0,-122.44066,399.0,97.6460281300326,True,97.6460281300326
301,3.0,0,0,2.0,37.77296,3,0,-122.43497,375.0,388.08303576408764,False,375.0
302,1.0,1,0,1.0,37.77144,3,0,-122.4347,130.0,101.36146191103873,True,101.36146191103873
303,1.0,0,0,1.0,37.72872,4,0,-122.4406,225.0,163.2350152464418,True,163.2350152464418
304,1.0,0,0,1.0,37.77985,3,0,-122.48478,130.0,146.94100028304206,False,130.0
305,1.0,0,0,1.0,37.76197,30,0,-122.40365,170.0,165.08524337527183,False,170.0
306,1.0,0,0,1.0,37.75853,3,0,-122.42387,100.0,178.34549223052488,True,178.34549223052488
307,2.0,0,0,1.5,37.74946,3,1,-122.40917,295.0,273.46691936916017,False,295.0
308,1.0,0,0,1.0,37.77166,30,0,-122.43826,220.0,160.5761305651971,True,160.5761305651971
309,2.0,0,0,2.0,37.77244,30,0,-122.43789,350.0,235.00584203447698,True,235.00584203447698
310,0.0,0,0,1.0,37.80594,2,0,-122.43783,280.0,147.92030137436169,True,147.92030137436169
311,4.0,0,0,2.0,37.74312,30,1,-122.40647,275.0,346.84800902247713,True,346.84800902247713
312,1.0,0,0,1.0,37.75081,31,0,-122.44524,200.0,158.05689381245233,True,158.05689381245233
313,2.0,0,0,1.0,37.74395,3,1,-122.43253,260.0,265.1559517875648,False,260.0
314,1.0,0,0,1.0,37.77144,30,0,-122.44433,90.0,157.8261294169997,True,157.8261294169997
315,1.0,1,0,1.0,37.75933,3,1,-122.40367,135.0,94.58888675613642,True,94.58888675613642
316,2.0,0,0,1.5,37.76794,5,0,-122.43906,550.0,272.634051500492,True,272.634051500492
317,1.0,0,0,1.0,37.80299,31,0,-122.42447,126.0,167.71462074352203,True,167.71462074352203
318,3.0,0,0,1.0,37.75981,3,0,-122.42447,495.0,379.3802851796304,True,379.3802851796304
319,1.0,1,0,1.0,37.73821,30,0,-122.39146,70.0,80.92989767727965,False,70.0
320,1.0,1,0,1.0,37.72509,30,1,-122.43309,95.0,68.97767969788092,True,68.97767969788092
321,1.0,1,0,1.0,37.71725,7,1,-122.43562,100.0,86.85259078081721,False,100.0
322,4.0,0,0,2.5,37.73496,4,1,-122.41656,449.0,394.5198386298242,True,394.5198386298242
323,1.0,1,0,1.0,37.72988,30,1,-122.42673,43.0,51.94446543907345,False,43.0
324,3.0,0,0,3.0,37.76132,4,1,-122.40421,650.0,399.95370058985134,True,399.95370058985134
325,1.0,1,0,1.0,37.79709,30,0,-122.41033,140.0,78.96784579932198,True,78.96784579932198
326,1.0,0,0,1.0,37.77619,1,0,-122.48231,79.0,139.0328060943411,True,139.0328060943411
327,3.0,0,0,1.0,37.79817,4,0,-122.44169,1195.0,328.47455218205295,True,328.47455218205295
328,1.0,0,0,1.0,37.74416,5,0,-122.43598,129.0,150.5448728922337,False,129.0
329,2.0,0,0,1.0,37.7605,5,0,-122.42317,220.0,254.63927270611458,True,254.63927270611458
330,3.0,0,0,2.0,37.77822,3,1,-122.45813,450.0,423.99933495392577,True,423.99933495392577
331,1.0,1,0,1.0,37.74521,4,1,-122.41938,105.0,94.92251777943035,False,105.0
332,1.0,1,0,1.0,37.76149,4,0,-122.40874,103.0,96.18231026491057,False,103.0
333,1.0,0,0,1.0,37.80043,4,0,-122.40543,200.0,186.86639896458303,False,200.0
334,1.0,1,0,1.0,37.74472,2,1,-122.43699,95.0,93.45922206057381,False,95.0
335,1.0,1,0,1.0,37.73279,2,1,-122.43701,68.0,90.24145403712477,False,68.0
336,3.0,0,0,2.5,37.7681,4,0,-122.43972,460.0,409.9909559029623,True,409.9909559029623
337,1.0,1,0,1.0,37.76186,3,0,-122.4037,129.0,103.18452615335691,True,103.18452615335691
338,4.0,0,0,2.5,37.75363,2,1,-122.43138,1000.0,421.5850332803877,True,421.5850332803877
339,2.0,0,0,1.0,37.77053,3,0,-122.42848,280.0,286.5588451479848,False,280.0
340,1.0,1,0,1.0,37.77558,2,0,-122.4406,93.0,97.06361522248635,False,93.0
341,3.0,0,0,1.0,37.80172,3,0,-122.43501,139.0,328.2192723413871,True,328.2192723413871
342,4.0,0,0,3.5,37.80178,4,1,-122.43719,1049.0,411.03304854017205,True,411.03304854017205
343,1.0,0,0,1.0,37.74555,2,0,-122.43384,99.0,155.1696766045127,True,155.1696766045127
344,1.0,0,0,1.0,37.77632,1,0,-122.48067,69.0,139.09340133243634,True,139.09340133243634
345,2.0,0,0,1.0,37.76157,2,1,-122.42186,400.0,282.7829170556488,True,282.7829170556488
346,1.0,1,0,1.0,37.75036,2,1,-122.42621,105.0,95.01766861327853,False,105.0
347,2.0,0,0,1.0,37.79648,5,0,-122.4118,295.0,286.4170177439848,False,295.0
348,1.0,0,0,1.0,37.74663,3,1,-122.41696,195.0,145.24874458456085,True,145.24874458456085
349,1.0,1,0,1.0,37.75731,30,1,-122.40954,98.0,79.50086662736727,False,98.0
350,1.0,0,0,1.0,37.76613,30,0,-122.45252,121.0,167.90862664041182,True,167.90862664041182
351,1.0,1,0,1.0,37.77023,2,0,-122.42957,95.0,98.89170796458235,False,95.0
352,1.0,1,0,1.0,37.79384,30,0,-122.42436,63.0,70.61176377837269,False,63.0
353,1.0,1,0,1.0,37.75943,3,1,-122.40398,125.0,94.42325877994594,True,94.42325877994594
354,1.0,0,0,1.0,37.77448,30,0,-122.43359,105.0,166.2773173561492,True,166.2773173561492
355,3.0,0,0,1.0,37.77586,30,0,-122.44243,350.0,305.1955861398337,True,305.1955861398337
356,3.0,0,0,2.0,37.74366,5,1,-122.42993,975.0,353.38904613466684,True,353.38904613466684
357,2.0,0,0,1.0,37.78388,30,0,-122.41661,100.0,238.2553618961163,True,238.2553618961163
358,1.0,1,0,1.0,37.76024,31,0,-122.4088,72.0,78.63881570019889,False,72.0
359,1.0,0,1,1.0,37.74748,30,0,-122.40821,79.0,42.63144301723064,True,42.63144301723064
360,3.0,0,0,2.5,37.76668,3,1,-122.45095,375.0,404.384623881436,True,404.384623881436
361,3.0,0,0,1.0,37.79527,7,0,-122.40925,450.0,347.6695867114483,True,347.6695867114483
362,1.0,0,0,1.0,37.77528,30,0,-122.40772,279.0,164.44842495885226,True,164.44842495885226
363,1.0,0,0,1.0,37.78111,30,0,-122.40597,123.0,167.4170849018784,True,167.4170849018784
364,1.0,1,0,1.0,37.74656,30,0,-122.40655,125.0,79.81617654253165,True,79.81617654253165
365,1.0,0,0,1.0,37.75566,30,0,-122.43454,201.0,164.0342932980898,True,164.0342932980898
366,1.0,1,0,1.0,37.75926,3,1,-122.40442,280.0,94.32458020851738,True,94.32458020851738
367,1.0,1,0,1.0,37.7371,31,1,-122.39761,50.0,72.1027975843525,False,50.0
368,1.0,0,0,1.0,37.74118,30,0,-122.43275,95.0,151.46285752069352,True,151.46285752069352
369,1.0,1,0,1.0,37.73258,30,0,-122.44126,79.0,75.89424401529904,False,79.0
370,1.0,0,0,1.0,37.78128,1,0,-122.40346,975.0,126.77557320266818,True,126.77557320266818
371,1.0,0,0,1.0,37.80392,30,0,-122.43422,145.0,158.02147385977602,False,145.0
372,4.0,0,0,1.5,37.76612,4,0,-122.42771,500.0,438.32661852503867,True,438.32661852503867
373,1.0,0,0,1.0,37.7457,31,0,-122.42423,178.0,154.92751206974373,False,178.0
374,1.0,1,0,1.0,37.80031,30,0,-122.4064,130.0,79.79916822601534,True,79.79916822601534
375,1.0,0,0,1.0,37.80329,3,0,-122.40708,350.0,191.0880069089625,True,191.0880069089625
376,1.0,0,0,1.0,37.731,1,0,-122.47932,250.0,144.94019263090834,True,144.94019263090834
377,1.0,1,0,1.0,37.74038,3,1,-122.41755,79.0,88.52625363996094,False,79.0
378,1.0,1,0,1.0,37.7351,2,1,-122.4415,85.0,88.19899504613615,False,85.0
379,1.0,1,0,1.0,37.74514,3,1,-122.40459,90.0,95.72111205494394,False,90.0
380,5.0,0,0,3.5,37.77498,30,1,-122.48287,475.0,419.8038790602183,True,419.8038790602183
381,2.0,0,0,2.0,37.80301,30,0,-122.40216,199.0,258.7024180901566,True,258.7024180901566
382,3.0,0,0,2.5,37.80264,2,0,-122.41046,949.0,448.41627319754554,True,448.41627319754554
383,2.0,0,0,1.5,37.75458,9,0,-122.40975,282.0,260.3705492129577,False,282.0
384,2.0,0,0,1.5,37.75797,4,0,-122.4096,240.0,280.658166179605,True,280.658166179605
385,1.0,1,0,1.0,37.75292,2,0,-122.41875,85.0,93.38307033548038,False,85.0
386,3.0,0,0,2.0,37.75316,7,1,-122.42125,450.0,382.78589783415526,True,382.78589783415526
387,3.0,0,0,3.0,37.76499,3,1,-122.44262,395.0,390.31301066249057,False,395.0
388,1.0,0,0,1.0,37.77431,3,0,-122.45236,135.0,144.89860498241643,False,135.0
389,1.0,0,0,1.0,37.75192,2,0,-122.41365,150.0,161.4510273802885,False,150.0
390,1.0,0,1,1.0,37.77532,30,0,-122.43741,67.0,42.74362006417007,False,67.0
391,1.0,1,0,1.0,37.7296,30,1,-122.42728,35.0,52.714865024861844,False,35.0
392,3.0,0,0,2.5,37.75697,4,1,-122.42727,450.0,398.78895163897107,True,398.78895163897107
393,2.0,0,0,2.0,37.76644,4,0,-122.39588,395.0,276.10123193994167,True,276.10123193994167
394,1.0,0,0,1.0,37.76369,1,0,-122.45304,145.0,152.61104965463284,False,145.0
395,2.0,0,0,1.5,37.76375,30,0,-122.4125,180.0,232.37251484047275,True,232.37251484047275
396,1.0,0,0,1.0,37.76646,30,0,-122.4432,160.0,174.0861137736064,False,160.0
397,1.0,0,0,1.0,37.74028,4,0,-122.46885,79.0,144.60080920723965,True,144.60080920723965
398,1.0,0,0,1.0,37.77571,3,0,-122.46296,135.0,148.49684878594402,False,135.0
399,1.0,1,0,1.0,37.75935,30,1,-122.44437,379.0,82.25038767404358,True,82.25038767404358
400,2.0,0,0,2.0,37.76284,4,0,-122.42443,322.0,283.6776600070249,True,283.6776600070249
401,1.0,0,0,1.0,37.74781,1,0,-122.50316,153.0,150.66498202668038,False,153.0
402,1.0,0,0,1.0,37.75354,30,0,-122.43372,170.0,156.54303036200324,False,170.0
403,1.0,0,0,1.5,37.7822,30,0,-122.404,175.0,182.10720812231546,False,175.0
404,1.0,0,0,1.0,37.74935,3,0,-122.43532,139.0,162.50081023408825,False,139.0
405,2.0,0,0,1.0,37.75305,30,1,-122.43465,275.0,223.57343418449807,True,223.57343418449807
406,3.0,0,0,2.0,37.78068,5,1,-122.48146,520.0,399.8870652711258,True,399.8870652711258
407,1.0,0,0,1.0,37.78937,30,0,-122.42937,162.0,166.14006079985245,False,162.0
408,2.0,0,0,1.0,37.80153,30,0,-122.4094,185.0,240.83097453198766,True,240.83097453198766
409,1.0,1,0,0.5,37.76037,2,0,-122.40414,178.0,99.56973331229456,True,99.56973331229456
410,2.0,0,0,1.0,37.80627,3,0,-122.41919,395.0,281.59391837186564,True,281.59391837186564
411,1.0,0,0,1.0,37.79147,30,0,-122.40848,123.0,160.1208382829982,True,160.1208382829982
412,1.0,1,0,1.0,37.76063,1,0,-122.44618,115.0,98.69178700414226,False,115.0
413,1.0,1,0,1.0,37.75621,1,0,-122.41555,120.0,107.04263041987207,False,120.0
414,1.0,1,0,1.0,37.75495,1,0,-122.41683,120.0,106.26029807860226,False,120.0
415,1.0,0,0,1.0,37.76739,30,0,-122.4493,175.0,168.41466993811645,False,175.0
416,1.0,0,0,1.0,37.77154,30,0,-122.43888,225.0,161.3863415694706,True,161.3863415694706
417,3.0,0,0,1.0,37.76411,3,1,-122.42159,350.0,360.290705222261,False,350.0
418,1.0,0,0,1.0,37.77046,30,0,-122.44772,152.0,164.26086051240986,False,152.0
419,1.0,0,0,1.0,37.80508,30,0,-122.44226,135.0,154.79181694097144,False,135.0
420,2.0,0,0,1.5,37.73868,14,1,-122.42949,250.0,250.69817947241685,False,250.0
421,1.0,0,0,1.5,37.75692,7,0,-122.41116,399.0,193.30934755729515,True,193.30934755729515
422,2.0,0,0,1.0,37.74668,30,1,-122.41401,144.0,227.41414776384093,True,227.41414776384093
423,3.0,0,0,2.0,37.74387,2,1,-122.45375,410.0,368.5939225584479,True,368.5939225584479
424,1.0,1,0,1.0,37.75634,2,0,-122.40976,80.0,99.88790348179016,False,80.0
425,1.0,0,0,1.0,37.74259,3,0,-122.42804,139.0,147.59448077314596,False,139.0
426,1.0,1,0,1.0,37.76022,2,0,-122.42551,140.0,97.58447073550388,True,97.58447073550388
427,3.0,0,0,2.0,37.75809,4,1,-122.44311,645.0,365.0748801378346,True,365.0748801378346
428,1.0,1,0,1.0,37.76845,4,0,-122.42228,129.0,87.71024200569016,True,87.71024200569016
429,1.0,1,0,1.0,37.75029,1,0,-122.42157,160.0,103.5836510917507,True,103.5836510917507
430,2.0,0,0,2.0,37.7842,31,0,-122.39925,250.0,244.71838450418372,False,250.0
431,1.0,1,0,1.0,37.73341,1,1,-122.39274,50.0,68.41038663498121,False,50.0
432,1.0,0,0,1.0,37.77596,5,0,-122.44525,160.0,160.31203724733973,False,160.0
433,1.0,0,0,1.0,37.76077,30,0,-122.43786,250.0,163.70751720496025,True,163.70751720496025
434,1.0,0,1,1.0,37.79313,1,0,-122.40443,45.0,46.94895695708608,False,45.0
435,1.0,0,1,1.0,37.79421,1,0,-122.4031,45.0,48.59096823053486,False,45.0
436,1.0,0,1,1.0,37.7926,1,0,-122.40339,45.0,48.676745647562285,False,45.0
437,1.0,0,0,1.0,37.72924,2,0,-122.42653,120.0,151.54394324251703,True,151.54394324251703
438,1.0,0,0,1.0,37.77031,3,0,-122.43242,150.0,167.9411395805134,False,150.0
439,1.0,1,0,1.0,37.73146,30,0,-122.45057,57.0,68.93970805688546,False,57.0
440,2.0,0,0,1.0,37.71997,4,0,-122.45089,180.0,203.3936871953435,False,180.0
441,3.0,0,0,1.0,37.75925,3,0,-122.42306,300.0,366.70839869928056,True,366.70839869928056
442,1.0,0,0,1.5,37.78786,3,0,-122.39325,325.0,213.99911355303124,True,213.99911355303124
443,2.0,0,0,1.0,37.7846,30,0,-122.44389,130.0,256.64772692126854,True,256.64772692126854
444,1.0,1,0,1.0,37.777,3,0,-122.43681,110.0,102.26256536077955,False,110.0
445,1.0,1,0,1.0,37.80014,30,0,-122.42456,70.0,75.43047536482723,False,70.0
446,1.0,0,0,1.0,37.79748,30,0,-122.42065,105.0,159.7544699135894,True,159.7544699135894
447,1.0,1,0,1.0,37.72754,30,0,-122.44927,40.0,66.76284606040926,True,66.76284606040926
448,2.0,0,0,2.0,37.79119,30,0,-122.39564,289.0,268.10858038314547,False,289.0
449,1.0,0,0,1.0,37.75949,1,0,-122.46839,135.0,147.0492360532449,False,135.0
450,2.0,0,0,1.5,37.77109,3,1,-122.42402,699.0,278.0117129340631,True,278.0117129340631
451,1.0,0,0,1.0,37.73919,3,0,-122.4159,135.0,153.8731954156508,False,135.0
452,1.0,0,0,1.0,37.79511,31,0,-122.42651,175.0,177.63808774213558,False,175.0
453,1.0,0,0,1.0,37.78377,30,0,-122.40721,200.0,168.33453058610326,True,168.33453058610326
454,1.0,0,0,1.0,37.75942,30,0,-122.4677,125.0,147.56493258726152,False,125.0
455,2.0,0,0,1.0,37.77159,2,0,-122.43204,249.0,265.6655915144734,False,249.0
456,1.0,1,0,1.0,37.7911,31,0,-122.43382,300.0,84.9798743813917,True,84.9798743813917
457,1.0,0,0,1.0,37.74641,2,0,-122.41163,145.0,158.44493234252909,False,145.0
458,1.0,0,1,1.0,37.7936,30,1,-122.40576,30.0,31.634356350316292,False,30.0
459,1.0,1,0,1.0,37.70885,3,1,-122.43077,70.0,75.85384145271235,False,70.0
460,1.0,1,0,1.0,37.70978,3,1,-122.4308,65.0,75.8200974050933,False,65.0
461,2.0,0,0,1.5,37.77444,7,1,-122.43672,875.0,259.6903158760217,True,259.6903158760217
462,1.0,1,0,1.0,37.70988,3,1,-122.43083,70.0,76.01074323842664,False,70.0
463,1.0,0,0,1.0,37.77576,3,0,-122.41073,300.0,176.3651990679634,True,176.3651990679634
464,1.0,1,0,1.0,37.76221,1,0,-122.4199,168.0,112.3935137789001,True,112.3935137789001
465,1.0,1,0,1.0,37.75697,31,0,-122.42019,135.0,80.58032155321337,True,80.58032155321337
466,1.0,1,0,1.0,37.76897,2,0,-122.43855,109.0,104.06814918909362,False,109.0
467,0.0,0,0,1.0,37.75318,30,0,-122.40124,179.0,137.41566038372886,True,137.41566038372886
468,1.0,0,0,1.0,37.78115,30,0,-122.43246,141.0,160.6204750866956,False,141.0
469,2.0,0,0,1.0,37.76252,30,0,-122.42428,375.0,231.4409447756887,True,231.4409447756887
470,1.0,1,0,1.0,37.7714,4,1,-122.42328,150.0,90.20996835269065,True,90.20996835269065
471,0.0,0,0,1.0,37.73822,30,0,-122.42233,95.0,136.8698685824636,True,136.8698685824636
472,2.0,0,0,1.5,37.7665,5,0,-122.4183,549.0,275.2860256043486,True,275.2860256043486
473,2.0,0,0,1.0,37.76469,30,0,-122.43424,145.0,247.196859189365,True,247.196859189365
474,2.0,0,0,2.0,37.74151,3,0,-122.42308,360.0,276.5630774338522,True,276.5630774338522
475,1.0,1,0,1.0,37.7595,31,1,-122.41839,64.0,74.22320565023482,False,64.0
476,2.0,0,0,2.0,37.79665,31,0,-122.41262,205.0,238.76702640435656,True,238.76702640435656
477,4.0,0,0,2.0,37.78622,2,1,-122.4444,425.0,433.3114682807452,False,425.0
478,2.0,0,0,1.0,37.76464,30,0,-122.4678,190.0,253.52349073487926,True,253.52349073487926
479,1.0,0,0,1.5,37.80532,3,0,-122.43548,475.0,212.53033090717884,True,212.53033090717884
480,1.0,0,0,1.0,37.7465,4,0,-122.40989,175.0,166.57269577517516,False,175.0
481,1.0,1,0,1.0,37.80317,1,0,-122.41841,123.0,139.58379984038064,False,123.0
482,2.0,0,0,1.0,37.77116,2,0,-122.43373,269.0,270.9455024091344,False,269.0
483,2.0,0,0,1.0,37.75646,30,0,-122.40114,295.0,203.76580648116544,True,203.76580648116544
484,1.0,1,0,1.0,37.73825,30,0,-122.39793,79.0,77.968486270668,False,79.0
485,1.0,0,0,1.0,37.75804,31,0,-122.43579,545.0,162.54423718931403,True,162.54423718931403
486,1.0,1,0,1.0,37.76048,30,0,-122.46255,55.0,65.11505965447309,False,55.0
487,1.0,0,0,1.0,37.78655,30,0,-122.38992,199.0,177.9177074720358,False,199.0
488,1.0,1,0,1.0,37.74874,5,0,-122.41825,85.0,90.11537127742733,False,85.0
489,2.0,0,0,1.0,37.76569,30,0,-122.48264,185.0,247.2151435052192,True,247.2151435052192
490,1.0,1,0,1.0,37.76605,4,0,-122.42066,93.0,89.97349854084281,False,93.0
491,2.0,0,0,2.0,37.76284,30,0,-122.44624,150.0,223.08161777043603,True,223.08161777043603
492,4.0,0,0,2.0,37.74446,2,1,-122.4085,859.0,369.8442118269068,True,369.8442118269068
493,1.0,0,0,1.0,37.7637,1,1,-122.39735,240.0,138.11513724412177,True,138.11513724412177
494,1.0,1,0,1.0,37.77797,30,0,-122.43739,57.0,70.6179002911062,False,57.0
495,1.0,0,0,1.0,37.75952,5,0,-122.44559,175.0,167.78422898481867,False,175.0
496,3.0,0,0,2.0,37.76097,30,0,-122.44837,400.0,343.45556179305896,True,343.45556179305896
497,1.0,0,0,1.0,37.77039,30,0,-122.42267,101.0,159.65171016818923,True,159.65171016818923
498,3.0,0,0,2.5,37.79177,5,1,-122.4327,990.0,392.7704880673711,True,392.7704880673711
499,1.0,0,0,1.0,37.77465,30,0,-122.46206,115.0,154.6590655481683,True,154.6590655481683
500,1.0,1,0,1.0,37.75949,2,0,-122.42487,250.0,96.34007477167556,True,96.34007477167556
501,1.0,1,0,1.0,37.75991,1,0,-122.41065,100.0,121.37419412095943,False,100.0
502,1.0,0,0,1.0,37.7818,30,0,-122.44348,130.0,160.3841044676412,True,160.3841044676412
503,2.0,0,0,1.5,37.75708,30,0,-122.40801,136.0,232.14137546822397,True,232.14137546822397
504,1.0,0,0,1.0,37.78352,2,0,-122.45798,275.0,163.1902405656689,True,163.1902405656689
505,1.0,1,0,1.0,37.73407,30,1,-122.39527,79.0,70.46408593836337,False,79.0
506,1.0,1,0,1.0,37.77033,30,0,-122.4491,55.0,78.37625539613342,False,55.0
507,3.0,0,0,1.0,37.77719,31,1,-122.40871,220.0,312.25566353363337,True,312.25566353363337
508,1.0,0,0,2.0,37.77831,30,0,-122.39379,179.0,186.12010977285846,False,179.0
509,1.0,0,0,1.0,37.77842,30,0,-122.45796,140.0,154.63793083015153,False,140.0
510,3.0,0,0,2.0,37.77439,5,0,-122.43755,600.0,403.3482747891457,True,403.3482747891457
511,1.0,1,0,1.0,37.72098,2,0,-122.43159,105.0,94.80950167644572,False,105.0
512,1.0,1,0,1.0,37.78178,30,0,-122.39184,175.0,86.94252651395637,True,86.94252651395637
513,1.0,0,0,1.0,37.77112,1,0,-122.43364,360.0,120.88337086884343,True,120.88337086884343
514,1.0,1,0,1.0,37.79844,30,0,-122.4105,99.0,81.97854266998351,False,99.0
515,1.0,1,0,1.0,37.77713,2,1,-122.44158,115.0,98.16925346100851,False,115.0
516,1.0,0,0,1.0,37.76965,30,0,-122.43833,300.0,163.8712946745886,True,163.8712946745886
517,1.0,0,0,1.0,37.7646,30,0,-122.40415,181.0,170.8348721080696,False,181.0
518,4.0,0,0,2.0,37.74984,3,1,-122.50852,495.0,404.19771500730087,True,404.19771500730087
519,1.0,1,0,1.0,37.7654,30,0,-122.43398,75.0,87.52368566153888,False,75.0
520,3.0,0,0,2.0,37.7557,4,1,-122.41151,250.0,342.1024349297352,True,342.1024349297352
521,1.0,0,0,1.0,37.73485,1,0,-122.43407,135.0,144.13827201867477,False,135.0
522,1.0,1,0,1.0,37.80055,2,0,-122.40562,79.0,99.97126633359636,False,79.0
523,1.0,1,0,1.0,37.7703,1,1,-122.45021,53.0,90.5582011017581,True,90.5582011017581
524,1.0,0,0,1.0,37.75542,4,0,-122.42841,325.0,178.67792443287559,True,178.67792443287559
525,1.0,0,0,1.0,37.7971,31,0,-122.42793,200.0,183.78548403722473,False,200.0
526,1.0,1,0,1.0,37.76122,30,0,-122.43823,99.0,86.93469606669865,False,99.0
527,2.0,0,0,1.5,37.75963,3,0,-122.40192,272.0,283.2501990738427,False,272.0
528,1.0,1,0,1.0,37.76202,2,0,-122.42335,115.0,96.60438326085718,False,115.0
529,4.0,0,0,1.0,37.7959,30,1,-122.41813,230.0,333.50357055525734,True,333.50357055525734
530,2.0,0,0,2.0,37.74684,31,1,-122.42697,250.0,241.44559190669423,False,250.0
531,1.0,1,0,1.0,37.73429,2,1,-122.46413,50.0,68.15081968711002,False,50.0
532,3.0,0,0,2.0,37.80507,30,1,-122.44358,775.0,329.35358722487223,True,329.35358722487223
533,3.0,0,0,2.0,37.78027,4,1,-122.46108,399.0,412.62446506319577,False,399.0
534,1.0,1,0,1.0,37.76043,1,0,-122.46203,75.0,89.92940917457352,False,75.0
535,1.0,0,1,1.0,37.77597,30,0,-122.40504,311.0,40.90177900699469,True,40.90177900699469
536,1.0,1,0,1.0,37.76105,1,0,-122.46313,65.0,92.47618127053312,True,92.47618127053312
537,2.0,0,0,1.5,37.76943,3,0,-122.43377,310.0,285.86031677751487,False,310.0
538,2.0,0,0,1.0,37.75401,30,0,-122.40925,259.0,212.26534320426055,True,212.26534320426055
539,1.0,0,0,1.0,37.74833,30,0,-122.42621,127.0,160.4401053466851,True,160.4401053466851
540,3.0,0,0,2.0,37.75975,1,1,-122.50544,300.0,340.075048103854,True,340.075048103854
541,2.0,0,0,1.0,37.80519,2,0,-122.42143,298.0,281.1612353620113,False,298.0
542,1.0,0,0,1.0,37.74308,30,0,-122.40679,140.0,153.7958753073844,False,140.0
543,1.0,1,0,1.0,37.75231,30,0,-122.40827,93.0,76.13239631084828,False,93.0
544,1.0,1,0,1.0,37.75855,1,1,-122.4453,111.0,91.82221556859078,False,111.0
545,1.0,0,0,1.0,37.75698,31,0,-122.41126,180.0,163.37462946317038,False,180.0
546,3.0,0,0,2.0,37.77632,30,0,-122.422,255.0,338.8165484234666,True,338.8165484234666
547,1.0,0,1,1.0,37.7901,2,0,-122.39593,74.0,71.68684358360187,False,74.0
